epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
16,851.594,0.54695,0.78857,0.97052,0.73103,0.6428,0.64531,0.58748,0.41118,0.71997,0.86763,0.001406,0.001406,0.001406
17,904.943,0.56047,0.79256,0.97743,0.74588,0.63045,0.65303,0.5936,0.43671,0.74294,0.88489,0.0013664,0.0013664,0.0013664
18,958.705,0.55565,0.79143,0.97678,0.73493,0.6458,0.65582,0.60257,0.39285,0.69006,0.85879,0.0013268,0.0013268,0.0013268
19,1013.43,0.53736,0.77241,0.96366,0.7082,0.66717,0.66067,0.60812,0.39979,0.6993,0.86427,0.0012872,0.0012872,0.0012872
20,1067.66,0.53283,0.77341,0.96393,0.74026,0.64774,0.66541,0.6137,0.38345,0.69518,0.86245,0.0012476,0.0012476,0.0012476
21,1123.69,0.53292,0.76717,0.96036,0.7279,0.66008,0.67124,0.61882,0.38604,0.67733,0.86602,0.001208,0.001208,0.001208
22,1177.28,0.53227,0.76682,0.96469,0.73542,0.65888,0.66675,0.61342,0.38131,0.66813,0.85944,0.0011684,0.0011684,0.0011684
23,1232.39,0.52034,0.76169,0.9586,0.73059,0.66667,0.67945,0.6285,0.36231,0.65262,0.85252,0.0011288,0.0011288,0.0011288
24,1287.32,0.51325,0.7577,0.95812,0.74371,0.64962,0.67144,0.62376,0.36815,0.64952,0.85463,0.0010892,0.0010892,0.0010892
25,1342.36,0.5081,0.74798,0.95074,0.73945,0.6535,0.68118,0.6312,0.35517,0.6318,0.84913,0.0010496,0.0010496,0.0010496
26,1396.24,0.50738,0.73981,0.95002,0.71862,0.6642,0.68042,0.63132,0.36362,0.64193,0.85095,0.00101,0.00101,0.00101
27,1448.18,0.49786,0.74204,0.94532,0.74562,0.65103,0.68342,0.63639,0.35317,0.63107,0.84365,0.0009704,0.0009704,0.0009704
28,1500.5,0.4945,0.7286,0.94964,0.72723,0.67585,0.68342,0.6381,0.34844,0.6439,0.83914,0.0009308,0.0009308,0.0009308
29,1553.34,0.49489,0.74336,0.94747,0.73151,0.65761,0.68072,0.63659,0.34371,0.64512,0.8383,0.0008912,0.0008912,0.0008912
30,1605.2,0.49509,0.72891,0.94939,0.71375,0.66697,0.66797,0.62225,0.35297,0.64886,0.84501,0.0008516,0.0008516,0.0008516
31,1657.76,0.49317,0.73593,0.9447,0.73315,0.65267,0.67257,0.62949,0.35062,0.64634,0.84364,0.000812,0.000812,0.000812
32,1710.08,0.48789,0.72067,0.94017,0.7223,0.67219,0.67953,0.63515,0.34514,0.63036,0.84311,0.0007724,0.0007724,0.0007724
33,1761.21,0.47347,0.72284,0.93424,0.7375,0.65844,0.69503,0.64707,0.34843,0.61713,0.84113,0.0007328,0.0007328,0.0007328
34,1811.43,0.47319,0.702,0.936,0.72713,0.66502,0.69135,0.64816,0.33457,0.61576,0.83488,0.0006932,0.0006932,0.0006932
35,1861.77,0.4645,0.70961,0.93026,0.74328,0.64938,0.6857,0.64035,0.34434,0.63154,0.84168,0.0006536,0.0006536,0.0006536
36,1912.45,0.46716,0.71526,0.93357,0.7427,0.65514,0.67997,0.63495,0.33625,0.63062,0.83846,0.000614,0.000614,0.000614
37,1962.92,0.46214,0.70385,0.92944,0.73463,0.66532,0.69342,0.65004,0.3413,0.613,0.83991,0.0005744,0.0005744,0.0005744
38,2013.7,0.46575,0.69735,0.93296,0.74073,0.64856,0.68485,0.64231,0.3361,0.62065,0.83769,0.0005348,0.0005348,0.0005348
39,2064.1,0.45999,0.69588,0.93101,0.72317,0.66337,0.68846,0.64491,0.33334,0.61379,0.8344,0.0004952,0.0004952,0.0004952
40,2114.86,0.45667,0.69431,0.93137,0.71546,0.67984,0.68857,0.64294,0.33697,0.61443,0.83621,0.0004556,0.0004556,0.0004556
41,2174.23,0.36186,0.62505,0.86341,0.74116,0.6535,0.69272,0.64806,0.3265,0.59974,0.83294,0.000416,0.000416,0.000416
42,2223.83,0.35441,0.61133,0.8563,0.74477,0.66528,0.69969,0.65549,0.32121,0.58936,0.83173,0.0003764,0.0003764,0.0003764
43,2274.06,0.35128,0.61119,0.85903,0.73927,0.67909,0.70212,0.65593,0.3293,0.58808,0.83498,0.0003368,0.0003368,0.0003368
44,2323.5,0.34593,0.60011,0.85247,0.74875,0.6696,0.70534,0.66047,0.32373,0.58424,0.83108,0.0002972,0.0002972,0.0002972
45,2372.84,0.34435,0.59356,0.85396,0.76401,0.65281,0.70494,0.66292,0.31649,0.58304,0.82923,0.0002576,0.0002576,0.0002576
46,2423.51,0.3389,0.5853,0.84864,0.75187,0.67336,0.70929,0.66494,0.31967,0.57155,0.83226,0.000218,0.000218,0.000218
47,2473.15,0.33407,0.58023,0.84668,0.74419,0.67999,0.70332,0.66025,0.31946,0.57381,0.83091,0.0001784,0.0001784,0.0001784
48,2522.65,0.3251,0.57505,0.84558,0.75467,0.67093,0.70797,0.66632,0.31909,0.57226,0.8319,0.0001388,0.0001388,0.0001388
49,2572.17,0.32396,0.5663,0.84343,0.753,0.66667,0.7094,0.66785,0.31241,0.56983,0.82768,9.92e-05,9.92e-05,9.92e-05
50,2621.72,0.32271,0.5651,0.84927,0.74573,0.68066,0.70819,0.66579,0.31368,0.57119,0.82963,5.96e-05,5.96e-05,5.96e-05
